IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
193.233.114.17,443,true,FRA,Europe,Frankfurt,210644,305 ms
5.253.189.121,443,true,AMS,Europe,Amsterdam,39011,305 ms
176.97.77.76,443,true,VIE,Europe,Vienna,9009,305 ms
89.22.232.190,443,true,FRA,Europe,Frankfurt,0,305 ms
46.226.160.149,443,true,FRA,Europe,Frankfurt,210644,305 ms
188.225.44.144,443,true,DME,Europe,Moscow,9123,306 ms
79.137.196.241,443,true,FRA,Europe,Frankfurt,210644,306 ms
45.14.227.88,443,true,AMS,Europe,Amsterdam,62068,306 ms
78.159.121.186,443,true,FRA,Europe,Frankfurt,28753,307 ms
109.120.133.8,443,true,FRA,Europe,Frankfurt,210644,307 ms
192.210.236.102,443,true,ORD,North America,Chicago,36352,307 ms
154.219.5.25,443,true,BKK,Asia Pacific,Bangkok,209242,308 ms
57.128.30.106,443,true,FRA,Europe,Frankfurt,16276,308 ms
5.34.215.193,443,true,VNO,Europe,Vilnius,42532,309 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,309 ms
194.50.153.10,443,true,AMS,Europe,Amsterdam,216024,309 ms
3.22.241.99,443,true,CMH,North America,Columbus,16509,309 ms
109.120.185.139,443,true,FRA,Europe,Frankfurt,210644,309 ms
109.120.132.83,443,true,FRA,Europe,Frankfurt,210644,311 ms
23.95.91.159,443,true,ATL,North America,Atlanta,36352,312 ms
77.105.166.9,443,true,FRA,Europe,Frankfurt,210644,312 ms
192.227.155.245,443,true,ORD,North America,Chicago,36352,312 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,312 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,312 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,313 ms
23.227.193.89,443,true,ORD,North America,Chicago,29802,313 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,313 ms
45.79.168.17,443,true,EWR,North America,Newark,63949,314 ms
89.22.237.233,443,true,FRA,Europe,Frankfurt,0,314 ms
147.45.76.69,443,true,FRA,Europe,Frankfurt,210644,314 ms
172.64.78.104,443,true,DFW,North America,Dallas,13335,314 ms
89.169.32.80,443,true,FRA,Europe,Frankfurt,0,315 ms
213.171.10.123,443,true,HAM,Europe,Hamburg,9123,315 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,45102,315 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,315 ms
46.226.164.147,443,true,FRA,Europe,Frankfurt,210644,316 ms
46.226.164.10,443,true,FRA,Europe,Frankfurt,210644,316 ms
188.68.223.17,443,true,HAM,Europe,Hamburg,49505,317 ms
46.226.164.47,443,true,FRA,Europe,Frankfurt,210644,319 ms
109.120.132.56,443,true,FRA,Europe,Frankfurt,210644,319 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,319 ms
109.120.187.41,443,true,FRA,Europe,Frankfurt,210644,319 ms
89.22.227.116,443,true,FRA,Europe,Frankfurt,0,320 ms
109.172.95.213,443,true,FRA,Europe,Frankfurt,215540,320 ms
172.64.40.155,443,true,BKK,Asia Pacific,Bangkok,13335,320 ms
77.223.96.158,443,true,OSL,Europe,Oslo,50340,321 ms
45.86.162.114,443,true,AMS,Europe,Amsterdam,199959,321 ms
178.248.75.57,443,true,RIX,Europe,Riga,7029,321 ms
46.226.161.88,443,true,FRA,Europe,Frankfurt,210644,321 ms
107.173.189.234,443,true,YYZ,North America,Toronto,36352,321 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,322 ms
18.222.145.58,443,true,ORD,North America,Chicago,16509,322 ms
45.15.157.186,443,true,FRA,Europe,Frankfurt,210644,322 ms
46.226.165.244,443,true,FRA,Europe,Frankfurt,210644,322 ms
195.133.28.180,443,true,FRA,Europe,Frankfurt,64289,323 ms
154.197.80.176,443,true,BKK,Asia Pacific,Bangkok,209242,323 ms
172.245.232.173,443,true,IAD,North America,Ashburn,136258,323 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,324 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,324 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,50673,325 ms
216.107.137.248,443,true,EWR,North America,Newark,212238,325 ms
188.225.44.144,443,true,AMS,Europe,Amsterdam,9123,325 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,325 ms
194.0.194.222,443,true,AMS,Europe,Amsterdam,50673,325 ms
107.175.69.166,443,true,BUF,North America,Buffalo,36352,326 ms
192.3.45.148,443,true,YYZ,North America,Toronto,36352,327 ms
66.135.8.216,443,true,EWR,North America,Newark,20473,327 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,327 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,327 ms
154.197.80.84,443,true,BKK,Asia Pacific,Bangkok,209242,327 ms
85.192.25.240,443,true,FRA,Europe,Frankfurt,0,328 ms
107.175.2.53,443,true,YYZ,North America,Toronto,36352,328 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,328 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,328 ms
172.64.40.52,443,true,BKK,Asia Pacific,Bangkok,13335,328 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,329 ms
109.120.132.218,443,true,FRA,Europe,Frankfurt,210644,330 ms
24.96.156.180,443,true,ATL,North America,Atlanta,12083,330 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,330 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,330 ms
107.175.69.166,443,true,BUF,North America,Buffalo,36352,330 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,330 ms
107.173.189.234,443,true,BUF,North America,Buffalo,36352,330 ms
46.36.223.141,443,true,ARN,Europe,Stockholm,198068,331 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,331 ms
192.227.175.231,443,true,YYZ,North America,Toronto,36352,331 ms
192.210.161.147,443,true,YYZ,North America,Toronto,36352,331 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,332 ms
46.101.125.173,443,true,FRA,Europe,Frankfurt,14061,332 ms
145.239.84.205,443,true,WAW,Europe,Warsaw,16276,332 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,332 ms
3.123.255.167,443,true,FRA,Europe,Frankfurt,16509,332 ms
107.173.171.219,443,true,YYZ,North America,Toronto,36352,333 ms
46.32.184.187,443,true,VNO,Europe,Vilnius,42532,333 ms
185.244.173.81,443,true,AMS,Europe,Amsterdam,204997,334 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,335 ms
5.135.110.142,443,true,FRA,Europe,Frankfurt,16276,336 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,336 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,337 ms
3.123.242.99,443,true,FRA,Europe,Frankfurt,16509,338 ms
154.219.5.96,443,true,BKK,Asia Pacific,Bangkok,209242,338 ms
190.103.177.131,443,true,EZE,South America,Buenos Aires,263812,338 ms
192.3.155.217,443,true,BUF,North America,Buffalo,36352,339 ms
172.245.111.20,443,true,BUF,North America,Buffalo,36352,339 ms
172.64.40.27,443,true,BKK,Asia Pacific,Bangkok,13335,339 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,339 ms
104.168.107.31,443,true,YYZ,North America,Toronto,36352,340 ms
172.64.78.70,443,true,RIX,Europe,Riga,13335,340 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,342 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,343 ms
107.174.64.249,443,true,YYZ,North America,Toronto,36352,343 ms
205.172.57.89,443,true,EWR,North America,Newark,395839,343 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,343 ms
23.95.235.137,443,true,YYZ,North America,Toronto,36352,344 ms
109.204.232.146,443,true,HEL,Europe,Helsinki,8829,345 ms
193.218.188.71,443,true,YYZ,North America,Toronto,36352,345 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,345 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,0,347 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,349 ms
194.0.194.7,443,true,AMS,Europe,Amsterdam,50673,350 ms
192.227.180.25,443,true,BUF,North America,Buffalo,36352,351 ms
194.135.119.226,443,true,SOF,Europe,Sofia,203647,352 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,352 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,353 ms
185.209.161.243,443,true,AMS,Europe,Amsterdam,14576,356 ms
79.137.199.166,443,true,FRA,Europe,Frankfurt,210644,357 ms
154.197.80.110,443,true,BKK,Asia Pacific,Bangkok,209242,358 ms
216.238.108.127,443,true,GRU,South America,São Paulo,20473,364 ms
213.255.209.189,443,true,YYZ,North America,Toronto,54913,365 ms
172.245.159.231,443,true,BUF,North America,Buffalo,36352,368 ms
195.133.2.120,443,true,FRA,Europe,Frankfurt,206728,372 ms
89.40.15.168,443,true,WAW,Europe,Warsaw,62282,373 ms
193.233.115.7,443,true,FRA,Europe,Frankfurt,210644,373 ms
109.120.132.106,443,true,FRA,Europe,Frankfurt,210644,375 ms
58.232.221.46,443,true,NRT,Asia Pacific,Tokyo,9318,375 ms
199.48.102.83,443,true,YUL,North America,Montréal,36731,377 ms
45.202.113.20,443,true,SIN,Asia Pacific,Singapore,984,380 ms
109.120.187.255,443,true,FRA,Europe,Frankfurt,210644,382 ms
47.89.244.253,443,true,SJC,North America,San Jose,45102,383 ms
65.183.169.133,443,true,ORD,North America,Chicago,12129,385 ms
217.144.188.10,443,true,FRA,Europe,Frankfurt,0,386 ms
172.64.78.128,443,true,FRA,Europe,Frankfurt,13335,387 ms
172.64.40.91,443,true,BKK,Asia Pacific,Bangkok,13335,388 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,389 ms
91.149.254.138,443,true,WAW,Europe,Warsaw,26383,389 ms
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,16509,394 ms
109.120.135.199,443,true,FRA,Europe,Frankfurt,210644,394 ms
172.64.78.43,443,true,DFW,North America,Dallas,13335,396 ms
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,16509,397 ms
95.142.45.147,443,true,WAW,Europe,Warsaw,48282,400 ms
154.219.5.172,443,true,BKK,Asia Pacific,Bangkok,209242,403 ms
172.64.40.248,443,true,BKK,Asia Pacific,Bangkok,13335,405 ms
172.64.78.145,443,true,KIX,Asia Pacific,Osaka,13335,409 ms
47.88.15.127,443,true,SJC,North America,San Jose,45102,415 ms
47.100.254.82,443,true,IAD,North America,Ashburn,37963,445 ms
3.37.89.222,443,true,ICN,Asia Pacific,Seoul,16509,484 ms
IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,17 ms
128.1.79.171,587,true,BKK,Asia Pacific,Bangkok,135377,18 ms
150.95.25.108,8443,true,BKK,Asia Pacific,Bangkok,135161,21 ms
150.95.25.108,2053,true,BKK,Asia Pacific,Bangkok,135161,23 ms
171.103.14.137,32700,true,BKK,Asia Pacific,Bangkok,7470,24 ms
171.103.16.153,10252,true,BKK,Asia Pacific,Bangkok,7470,25 ms
8.213.224.55,587,true,SJC,North America,San Jose,45102,27 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,43 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,45 ms
213.35.125.129,6434,true,SIN,Asia Pacific,Singapore,31898,46 ms
213.35.107.73,443,true,SIN,Asia Pacific,Singapore,31898,48 ms
194.36.178.36,8443,true,SIN,Asia Pacific,Singapore,200740,49 ms
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,63949,50 ms
139.162.33.248,587,true,SIN,Asia Pacific,Singapore,63949,51 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,16509,51 ms
209.182.237.252,8080,true,SIN,Asia Pacific,Singapore,29802,51 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,51 ms
168.138.184.142,19191,true,SIN,Asia Pacific,Singapore,31898,52 ms
31.192.238.71,8443,true,SIN,Asia Pacific,Singapore,44493,53 ms
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,31898,54 ms
3.1.116.161,8443,true,SIN,Asia Pacific,Singapore,16509,55 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,55 ms
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,31898,55 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,16509,55 ms
213.35.115.254,23936,true,SIN,Asia Pacific,Singapore,31898,56 ms
139.162.48.174,10000,true,SIN,Asia Pacific,Singapore,63949,57 ms
123.253.33.182,12306,true,KUL,Asia Pacific,Kuala Lumpur,55720,57 ms
83.142.30.129,2096,true,SIN,Asia Pacific,Singapore,136510,57 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,14061,57 ms
3.1.116.161,2053,true,SIN,Asia Pacific,Singapore,16509,58 ms
167.253.158.63,2053,true,SIN,Asia Pacific,Singapore,59253,58 ms
143.198.196.196,8443,true,SIN,Asia Pacific,Singapore,14061,58 ms
192.53.113.156,587,true,SIN,Asia Pacific,Singapore,63949,58 ms
139.180.215.77,57878,true,SIN,Asia Pacific,Singapore,20473,59 ms
164.52.2.98,443,true,SIN,Asia Pacific,Singapore,63199,59 ms
83.142.30.4,2096,true,SIN,Asia Pacific,Singapore,136510,61 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,45102,61 ms
103.180.161.123,587,true,SIN,Asia Pacific,Singapore,139646,62 ms
178.128.89.45,8443,true,SIN,Asia Pacific,Singapore,14061,63 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,64 ms
138.2.77.179,30018,true,SIN,Asia Pacific,Singapore,31898,65 ms
152.69.221.114,23302,true,SIN,Asia Pacific,Singapore,31898,65 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,66 ms
138.2.75.219,39341,true,SIN,Asia Pacific,Singapore,31898,66 ms
129.150.49.58,18650,true,SIN,Asia Pacific,Singapore,31898,67 ms
8.222.173.58,23390,true,SIN,Asia Pacific,Singapore,45102,67 ms
83.142.30.5,2096,true,SIN,Asia Pacific,Singapore,136510,68 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,31898,68 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,16509,68 ms
15.235.199.103,2053,true,SIN,Asia Pacific,Singapore,16276,68 ms
146.235.19.79,28983,true,SIN,Asia Pacific,Singapore,31898,68 ms
129.150.58.86,57621,true,SIN,Asia Pacific,Singapore,31898,69 ms
129.150.36.188,53435,true,SIN,Asia Pacific,Singapore,31898,69 ms
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,132203,70 ms
129.150.62.1,24016,true,SIN,Asia Pacific,Singapore,31898,70 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,16509,70 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,70 ms
185.81.29.113,8080,true,SIN,Asia Pacific,Singapore,61112,70 ms
167.253.158.63,8443,true,SIN,Asia Pacific,Singapore,59253,70 ms
139.177.190.120,2053,true,SIN,Asia Pacific,Singapore,63949,70 ms
146.235.18.248,45137,true,SIN,Asia Pacific,Singapore,31898,71 ms
158.178.236.14,61731,true,SIN,Asia Pacific,Singapore,31898,72 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,16509,72 ms
140.245.34.185,59320,true,SIN,Asia Pacific,Singapore,31898,73 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,73 ms
163.47.9.27,8443,true,SIN,Asia Pacific,Singapore,14061,73 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,16509,73 ms
138.2.81.243,45319,true,SIN,Asia Pacific,Singapore,31898,73 ms
15.235.199.103,8443,true,SIN,Asia Pacific,Singapore,16276,73 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,74 ms
150.109.24.233,6666,true,SIN,Asia Pacific,Singapore,132203,74 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,74 ms
185.126.80.215,25565,true,SIN,Asia Pacific,Singapore,61112,74 ms
101.32.247.126,725,true,SIN,Asia Pacific,Singapore,132203,74 ms
138.2.74.219,28616,true,SIN,Asia Pacific,Singapore,31898,75 ms
188.166.199.61,443,true,SIN,Asia Pacific,Singapore,14061,75 ms
139.177.190.120,8443,true,SIN,Asia Pacific,Singapore,63949,77 ms
68.183.179.5,8443,true,SIN,Asia Pacific,Singapore,14061,77 ms
168.138.171.70,23280,true,SIN,Asia Pacific,Singapore,31898,78 ms
194.36.178.36,2053,true,SIN,Asia Pacific,Singapore,200740,78 ms
194.36.179.17,2053,true,SIN,Asia Pacific,Singapore,200740,78 ms
129.150.50.21,44009,true,SIN,Asia Pacific,Singapore,31898,80 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,83 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,87 ms
167.71.194.185,8443,true,SIN,Asia Pacific,Singapore,14061,89 ms
185.81.28.95,30503,true,SIN,Asia Pacific,Singapore,61112,89 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,45102,91 ms
143.42.68.97,17055,true,SIN,Asia Pacific,Singapore,63949,93 ms
128.199.218.226,443,true,SIN,Asia Pacific,Singapore,14061,94 ms
146.190.111.165,443,true,SIN,Asia Pacific,Singapore,14061,96 ms
138.2.89.64,32962,true,SIN,Asia Pacific,Singapore,31898,97 ms
27.0.232.51,8443,true,HKG,Asia Pacific,Hong Kong,133752,97 ms
171.103.13.77,25645,true,SIN,Asia Pacific,Singapore,7470,97 ms
138.2.91.98,9711,true,SIN,Asia Pacific,Singapore,31898,97 ms
152.70.75.80,15805,true,HYD,Asia Pacific,Hyderabad,31898,99 ms
34.92.105.182,57820,true,HKG,Asia Pacific,Hong Kong,396982,101 ms
8.219.77.72,5027,true,SIN,Asia Pacific,Singapore,45102,104 ms
171.103.15.91,39967,true,BKK,Asia Pacific,Bangkok,7470,104 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,104 ms
138.2.90.127,55555,true,SIN,Asia Pacific,Singapore,31898,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,16509,105 ms
47.91.18.127,443,true,SJC,North America,San Jose,45102,105 ms
62.72.163.52,8443,true,HKG,Asia Pacific,Hong Kong,198100,107 ms
141.11.216.39,8080,true,HKG,Asia Pacific,Hong Kong,61112,108 ms
45.12.134.207,443,true,NRT,Asia Pacific,Tokyo,44477,108 ms
194.246.114.33,2053,true,HKG,Asia Pacific,Hong Kong,44477,108 ms
103.168.146.169,20132,true,SIN,Asia Pacific,Singapore,140443,109 ms
140.83.83.229,14829,true,KIX,Asia Pacific,Osaka,31898,111 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,31898,112 ms
8.219.14.21,23943,true,SIN,Asia Pacific,Singapore,45102,112 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,113 ms
85.113.70.29,19125,true,NRT,Asia Pacific,Tokyo,3258,114 ms
154.12.176.201,587,true,HKG,Asia Pacific,Hong Kong,906,114 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,31898,115 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,16509,115 ms
149.28.30.146,44243,true,NRT,Asia Pacific,Tokyo,20473,116 ms
152.42.233.116,2053,true,SIN,Asia Pacific,Singapore,14061,116 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,31898,116 ms
138.2.89.238,43254,true,SIN,Asia Pacific,Singapore,31898,116 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,117 ms
191.96.242.70,34518,true,HKG,Asia Pacific,Hong Kong,202662,117 ms
191.101.132.54,8080,true,HKG,Asia Pacific,Hong Kong,0,118 ms
122.210.19.25,20873,true,NRT,Asia Pacific,Tokyo,17506,118 ms
182.165.60.3,32772,true,KIX,Asia Pacific,Osaka,17511,118 ms
150.230.214.172,16957,true,NRT,Asia Pacific,Tokyo,31898,119 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,20473,119 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,31898,119 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,31898,120 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,120 ms
141.11.218.249,8080,true,HKG,Asia Pacific,Hong Kong,61112,120 ms
212.52.0.61,1846,true,NRT,Asia Pacific,Tokyo,63473,121 ms
207.148.107.181,22135,true,NRT,Asia Pacific,Tokyo,20473,121 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,9009,121 ms
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,8075,121 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,122 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,31898,122 ms
132.226.8.109,43257,true,NRT,Asia Pacific,Tokyo,31898,122 ms
182.172.211.112,50003,true,ICN,Asia Pacific,Seoul,10036,122 ms
103.195.49.224,1009,true,HKG,Asia Pacific,Hong Kong,59371,122 ms
132.226.21.116,6056,true,ICN,Asia Pacific,Seoul,31898,122 ms
168.138.33.153,33613,true,KIX,Asia Pacific,Osaka,31898,122 ms
152.67.211.114,58337,true,ICN,Asia Pacific,Seoul,31898,122 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,122 ms
193.123.84.1,51132,true,CDG,Europe,Paris,31898,122 ms
140.83.57.20,13118,true,KIX,Asia Pacific,Osaka,31898,122 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,122 ms
152.42.233.116,8443,true,SIN,Asia Pacific,Singapore,14061,123 ms
209.38.27.6,443,true,SYD,Oceania,Sydney,14061,123 ms
8.216.81.183,3939,true,NRT,Asia Pacific,Tokyo,45102,123 ms
162.245.220.242,8080,true,HKG,Asia Pacific,Hong Kong,150452,123 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,31898,123 ms
140.238.10.44,23253,true,ICN,Asia Pacific,Seoul,31898,123 ms
182.226.53.214,10950,true,ICN,Asia Pacific,Seoul,17858,124 ms
103.75.118.144,2053,true,NRT,Asia Pacific,Tokyo,136258,124 ms
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,31898,124 ms
141.11.217.127,443,true,HKG,Asia Pacific,Hong Kong,61112,124 ms
8.217.45.219,18251,true,HKG,Asia Pacific,Hong Kong,45102,124 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,31898,124 ms
141.147.183.49,29876,true,NRT,Asia Pacific,Tokyo,31898,124 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,31898,124 ms
150.230.204.21,3742,true,NRT,Asia Pacific,Tokyo,31898,125 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,125 ms
118.130.187.163,30024,true,ICN,Asia Pacific,Seoul,3786,125 ms
172.232.239.249,587,true,SIN,Asia Pacific,Singapore,63949,125 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,125 ms
158.101.153.138,8890,true,NRT,Asia Pacific,Tokyo,31898,125 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,45102,125 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,132203,126 ms
158.101.146.3,44872,true,NRT,Asia Pacific,Tokyo,31898,127 ms
152.69.174.99,25248,true,SYD,Oceania,Sydney,31898,127 ms
128.1.18.29,443,true,SJC,North America,San Jose,21859,127 ms
192.243.122.226,8443,true,KIX,Asia Pacific,Osaka,25820,128 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,31898,128 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,129 ms
125.178.43.173,50000,true,ICN,Asia Pacific,Seoul,17858,129 ms
131.186.20.178,27194,true,ICN,Asia Pacific,Seoul,31898,129 ms
154.26.155.98,24726,true,SYD,Oceania,Sydney,141995,129 ms
13.54.198.183,443,true,SYD,Oceania,Sydney,16509,129 ms
156.254.114.88,1233,true,HKG,Asia Pacific,Hong Kong,63888,130 ms
84.247.49.211,8443,true,SIN,Asia Pacific,Singapore,9009,130 ms
103.20.199.196,8882,true,NRT,Asia Pacific,Tokyo,147293,130 ms
103.106.228.126,2053,true,NRT,Asia Pacific,Tokyo,136258,130 ms
68.183.179.5,2053,true,SIN,Asia Pacific,Singapore,14061,130 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,130 ms
140.238.56.153,1443,true,NRT,Asia Pacific,Tokyo,31898,130 ms
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,151487,131 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,131 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,131 ms
103.106.228.67,8443,true,NRT,Asia Pacific,Tokyo,136258,131 ms
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,45102,131 ms
